index,category,name,text1,text2,text3
240,ECS_ITEM,ci_maestrohand_a,장인의 손길 A,A급 아이템 업그레이드 성공 확률 100%,A급 아이템 업그레이드 성공 확률 100%
241,ECS_ITEM,ci_maestrohand_s,장인의 손길 S,S급 아이템 업그레이드 성공 확률 100%,S급 아이템 업그레이드 성공 확률 100%
242,ECS_ITEM,ci_supertimesteal_s_a,슈퍼 타임 스틸 A,S급 아이템 업그레이드 타임 70% 감소,S급 아이템 업그레이드 타임 70% 감소
243,ECS_ITEM,ci_supertimesteal_s_b,슈퍼 타임 스틸 B,S급 아이템 업그레이드 타임 50% 감소,S급 아이템 업그레이드 타임 50% 감소
244,ECS_ITEM,ci_supertimesteal_s_c,슈퍼 타임 스틸 C,S급 아이템 업그레이드 타임 30% 감소,S급 아이템 업그레이드 타임 30% 감소
245,ECS_ITEM,ci_goldtimesteal_ab_a,골드 타임 스틸 A,A~B 급 아이템 업그레이드 타임 80% 감소,A~B 급 아이템 업그레이드 타임 80% 감소
246,ECS_ITEM,ci_goldtimesteal_ab_b,골드 타임 스틸 B,A~B 급 아이템 업그레이드 타임 50% 감소,A~B 급 아이템 업그레이드 타임 50% 감소
247,ECS_ITEM,ci_goldtimesteal_ab_c,골드 타임 스틸 C,A~B 급 아이템 업그레이드 타임 30% 감소,A~B 급 아이템 업그레이드 타임 30% 감소
248,ECS_ITEM,ci_silvtimesteal_cd_a,실버 타임 스틸 A,C~E 급 아이템 업그레이드 타임 90% 감소,C~E 급 아이템 업그레이드 타임 90% 감소
249,ECS_ITEM,ci_silvtimesteal_cd_b,실버 타임 스틸 B,C~E 급 아이템 업그레이드 타임 50% 감소,C~E 급 아이템 업그레이드 타임 50% 감소
250,ECS_ITEM,ci_silvtimesteal_cd_c,실버 타임 스틸 C,C~E 급 아이템 업그레이드 타임 30% 감소,C~E 급 아이템 업그레이드 타임 30% 감소
251,ECS_ITEM,ci_majorexcite,메이저의 도발,S급 아이템을 LV70부터 사용 가능,S급 아이템을 LV70부터 사용 가능
252,ECS_ITEM,ci_minorexcite,마이너의 도발,A급 아이템을 LV50부터 사용 가능,A급 아이템을 LV50부터 사용 가능
253,ECS_ITEM,ci_rookieexcite,루키의 도발,B급 아이템을 LV30부터 사용 가능,B급 아이템을 LV30부터 사용 가능
254,ECS_ITEM,ci_majorregret,메이저의 후회,S급 아이템을 한단계 강화 취소함,S급 아이템을 한단계 강화 취소함
255,ECS_ITEM,ci_minorregret,마이너의 후회,A~B급 아이템을 한단계 강화 취소함,A~B급 아이템을 한단계 강화 취소함
256,ECS_ITEM,ci_rookieregret,루키의 후회,C~E급 아이템을 한단계 강화 취소함,C~E급 아이템을 한단계 강화 취소함
257,ECS_ITEM,ci_profilechange,닉네임 변경,이름과 등번호 바꾸기,이름과 등번호 바꾸기
258,ECS_ITEM,p_godofbaseball_s,S급 야구의 신 패키지,NULL,NULL
259,ECS_ITEM,p_godofbaseball_a,A급 야구의 신 패키지,NULL,NULL
260,ECS_ITEM,p_godofbaseball_b,B급 야구의 신 패키지,NULL,NULL
261,ECS_ITEM,p_godofbaseball_c,C급 야구의 신 패키지,NULL,NULL
262,ECS_ITEM,p_godofbaseball_d,D급 야구의 신 패키지,NULL,NULL
263,ECS_ITEM,p_godofbaseball_e,E급 야구의 신 패키지,NULL,NULL
264,ECS_ITEM,p_fullset_s,S급 풀세트,NULL,NULL
265,ECS_ITEM,p_fullset_a,A급 풀세트,NULL,NULL
266,ECS_ITEM,p_fullset_b,B급 풀세트,NULL,NULL
267,ECS_ITEM,p_fullset_c,C급 풀세트,NULL,NULL
268,ECS_ITEM,p_fullset_d,D급 풀세트,NULL,NULL
269,ECS_ITEM,p_fullset_e,E급 풀세트,NULL,NULL
270,ECS_ITEM,p_goldenball,골든 볼,NULL,NULL
271,ECS_ITEM,p_silverball,실버 볼,NULL,NULL
272,ECS_ITEM,p_bronzeball ,브론즈 볼,NULL,NULL
273,ECS_ITEM,stuff_item_brightener_e,저급광택제 (E),NULL,NULL
274,ECS_ITEM,stuff_item_brightener_d,하급광택제 (D),NULL,NULL
275,ECS_ITEM,stuff_item_brightener_c,중급광택제 (C),NULL,NULL
276,ECS_ITEM,stuff_item_brightener_b,상급광택제 (B),NULL,NULL
277,ECS_ITEM,stuff_item_brightener_a,고급광택제 (A),NULL,NULL
278,ECS_ITEM,stuff_item_brightener_s,특급광택제 (S),NULL,NULL
279,ECS_ITEM,stuff_item_piecewood_e,회초리조각 (E),NULL,NULL
280,ECS_ITEM,stuff_item_piecewood_d,단풍나무조각 (D),NULL,NULL
281,ECS_ITEM,stuff_item_piecewood_c,백목조각 (C),NULL,NULL
282,ECS_ITEM,stuff_item_piecewood_b,물푸레나무조각 (B),NULL,NULL
283,ECS_ITEM,stuff_item_piecewood_a,참나무조각 (A),NULL,NULL
284,ECS_ITEM,stuff_item_piecewood_s,오동나무조각 (S),NULL,NULL
285,ECS_ITEM,stuff_item_leather_e,나일론조각 (E),NULL,NULL
286,ECS_ITEM,stuff_item_leather_d,인조가죽 (D),NULL,NULL
287,ECS_ITEM,stuff_item_leather_c,돼지가죽 (C),NULL,NULL
288,ECS_ITEM,stuff_item_leather_b,양가죽 (B),NULL,NULL
289,ECS_ITEM,stuff_item_leather_a,송아지가죽 (A),NULL,NULL
290,ECS_ITEM,stuff_item_leather_s,소가죽 (S),NULL,NULL
291,ECS_ITEM,stuff_item_spike_e,고무스파이크 (E),NULL,NULL
292,ECS_ITEM,stuff_item_spike_d,플라스틱스파이크 (D),NULL,NULL
293,ECS_ITEM,stuff_item_spike_c,나무스파이크 (C),NULL,NULL
294,ECS_ITEM,stuff_item_spike_b,구리스파이크 (B),NULL,NULL
295,ECS_ITEM,stuff_item_spike_a,강철스파이크 (A),NULL,NULL
296,ECS_ITEM,stuff_item_spike_s,티타늄스파이크 (S),NULL,NULL
297,ECS_ITEM,stuff_item_fiber_e,폴리에스테르조각 (E),NULL,NULL
298,ECS_ITEM,stuff_item_fiber_d,질긴 나일론조각 (D),NULL,NULL
299,ECS_ITEM,stuff_item_fiber_c,합성섬유조각 (C),NULL,NULL
300,ECS_ITEM,stuff_item_fiber_b,마섬유조각 (B),NULL,NULL
301,ECS_ITEM,stuff_item_fiber_a,면섬유조각 (A),NULL,NULL
302,ECS_ITEM,stuff_item_fiber_s,최고급면섬유조각 (S),NULL,NULL
303,ECS_ITEM,stuff_item_thread_e,합성실 (E),NULL,NULL
304,ECS_ITEM,stuff_item_thread_d,모직실 (D),NULL,NULL
305,ECS_ITEM,stuff_item_thread_c,면직실 (C),NULL,NULL
306,ECS_ITEM,stuff_item_thread_b,인조가죽안감 (B),NULL,NULL
307,ECS_ITEM,stuff_item_thread_a,소가죽안감 (A),NULL,NULL
308,ECS_ITEM,stuff_item_thread_s,말가죽안감 (S),NULL,NULL
309,ECS_ITEM,stuff_item_liningleather_e,저급나일론조각 (E),NULL,NULL
310,ECS_ITEM,stuff_item_liningleather_d,하급인조가죽 (D),NULL,NULL
311,ECS_ITEM,stuff_item_liningleather_c,중급돼지가죽 (C),NULL,NULL
312,ECS_ITEM,stuff_item_liningleather_b,고급양가죽 (B),NULL,NULL
313,ECS_ITEM,stuff_item_liningleather_a,송아지가죽 (A),NULL,NULL
314,ECS_ITEM,stuff_item_liningleather_s,최고급소가죽 (S),NULL,NULL
315,ECS_SKILL,pbb_fourseam,포심,NULL,NULL
316,ECS_SKILL,pbb_twoseam,투심,NULL,NULL
317,ECS_SKILL,pbb_risingfast,라이징패스트 볼,NULL,NULL
318,ECS_SKILL,pbb_upshout,업슛,NULL,NULL
319,ECS_SKILL,pbb_slider,슬라이더,NULL,NULL
320,ECS_SKILL,pbb_hslider,H 슬라이더,NULL,NULL
321,ECS_SKILL,pbb_cutfast,컷패스트 볼,NULL,NULL
322,ECS_SKILL,pbb_vslider,V 슬라이더,NULL,NULL
323,ECS_SKILL,pbb_slub,슬러브,NULL,NULL
324,ECS_SKILL,pbb_changeup,체인지업,NULL,NULL
325,ECS_SKILL,pbb_circlechangeup,서클 체인지 업,NULL,NULL
326,ECS_SKILL,pbb_knuckle,너클,NULL,NULL
327,ECS_SKILL,pbb_curve,커브,NULL,NULL
328,ECS_SKILL,pbb_slowcurve,슬로우 커브,NULL,NULL
329,ECS_SKILL,pbb_dropcurve,드롭 커브,NULL,NULL
330,ECS_SKILL,pbb_powercurve,파워 커브,NULL,NULL
331,ECS_SKILL,pbb_shout,슈트,NULL,NULL
332,ECS_SKILL,pbb_hshout,H 슈트,NULL,NULL
333,ECS_SKILL,pbb_fork,포크,NULL,NULL
334,ECS_SKILL,pbb_palm,팜,NULL,NULL
335,ECS_SKILL,pbb_sff,SFF,NULL,NULL
336,ECS_SKILL,pbb_sinker,싱커,NULL,NULL
337,ECS_SKILL,pbb_hsinker,H 싱커,NULL,NULL
338,ECS_SKILL,ba_left,대좌투수,NULL,NULL
339,ECS_SKILL,ba_right,대우투수,NULL,NULL
340,ECS_SKILL,ba_homerun,홈런타자,NULL,NULL
341,ECS_SKILL,ba_wide,광각타법,NULL,NULL
342,ECS_SKILL,ba_fullhit,풀히터,NULL,NULL
343,ECS_SKILL,ba_lowhit,로우볼 히터,NULL,NULL
344,ECS_SKILL,ba_highhit,하이볼 히터,NULL,NULL
345,ECS_SKILL,ba_runfire,연발,NULL,NULL
346,ECS_SKILL,pa_left,대좌타자,NULL,NULL
347,ECS_SKILL,pa_right,대우타자,NULL,NULL
348,ECS_SKILL,pa_fastball,속구파,NULL,NULL
349,ECS_SKILL,pa_fullskill,기교파,NULL,NULL
350,ECS_SKILL,pa_runfire,연투,NULL,NULL
351,ECS_SKILL,pa_swordcon,칼제구,NULL,NULL
352,ECS_SKILL,pa_dock,닥터 K,NULL,NULL
353,ECS_SKILL,pa_infight,스퀘어,NULL,NULL
354,ECS_SKILL,pa_outfight,오픈,NULL,NULL
355,ECS_SKILL,BF_CLOSE,클로즈드,NULL,NULL
356,ECS_SKILL,PF_OVER,오버핸드,NULL,NULL
357,ECS_SKILL,PF_THREEQUARTER,쓰리쿼터,NULL,NULL
358,ECS_SKILL,PF_SIDEARM,사이드암,NULL,NULL
359,ECS_SKILL,PF_UNDER,언더핸드,NULL,NULL
360,ECS_GUI,Top_Notice_T,Notice String,NULL,NULL
361,ECS_GUI,Option_ControlT,Control,NULL,NULL
362,ECS_GUI,Option_CreditT,Credit,NULL,NULL
363,ECS_GUI,Option_CustomerT,고객센터,NULL,NULL
364,ECS_GUI,Option_OptionT,Option,NULL,NULL
365,ECS_GUI,Option_Sound_BGMT,BGM,NULL,NULL
366,ECS_GUI,Option_Sound_FXT,FX,NULL,NULL
367,ECS_GUI,Option_SoundT,Sound,NULL,NULL
368,ECS_GUI,Option_VibrationT,Vibration,NULL,NULL
369,ECS_GUI,Game_FriendlyT,다른 플레이어와의 승부!,NULL,NULL
370,ECS_GUI,Game_MatchT,친구와 함께!,NULL,NULL
371,ECS_GUI,Game_SingleT,개인 기록에 도전!,NULL,NULL
372,ECS_GUI,PopupFriends_TitleT,Friends List,NULL,NULL
373,ECS_GUI,PopupNews_TitleT,News,NULL,NULL
374,ECS_GUI,Page_1_Info_HitterT,Hitter,NULL,NULL
375,ECS_GUI,Page_1_Info_PitcherT,Pitcher,NULL,NULL
376,ECS_GUI,Page_2_Info_T,Normal,NULL,NULL
377,ECS_GUI,Page_2_Input_Age_T,나이,NULL,NULL
378,ECS_GUI,Page_2_Input_Country_T,출신지역,NULL,NULL
379,ECS_GUI,Page_2_Input_Initial_T,이니셜,NULL,NULL
380,ECS_GUI,Page_2_Input_Name_T,이름,NULL,NULL
381,ECS_GUI,Page_3_Info_T,Normal,NULL,NULL
382,ECS_GUI,Page_3_Input_Detail_1T,투구폼,NULL,NULL
383,ECS_GUI,Page_3_Input_Detail_2T,포지션,NULL,NULL
384,ECS_GUI,Page_3_Input_Detail_3T,제1변화구,NULL,NULL
385,ECS_GUI,Page_3_Input_Detail_4T,제2변화구,NULL,NULL
386,ECS_GUI,Page_3_Input_Detail_5T,특수능력,NULL,NULL
387,ECS_GUI,Page_4_Info_T,Normal,NULL,NULL
388,ECS_GUI,Page_4_Input_Detail_1T,타격폼,NULL,NULL
389,ECS_GUI,Page_4_Input_Detail_2T,포지션,NULL,NULL
390,ECS_GUI,Page_4_Input_Detail_3T,특수능력,NULL,NULL
391,ECS_GUI,BreakingBall_1_TitleT,제1변화구,NULL,NULL
392,ECS_GUI,BreakingBall_2_TitleT,제2변화구,NULL,NULL
393,ECS_GUI,Character_Cancel_TitleT,캐릭터 생성,NULL,NULL
394,ECS_GUI,Character_Cancel_Character_CancelT,캐릭터 생성을 취소하시겠습니까?,NULL,NULL
395,ECS_GUI,Character_Cancel_Character_MoveHomeT,OK를 누르면[HOME]으로 이동합니다.,NULL,NULL
396,ECS_GUI,Character_Cancel_Character_MoveOptionT,OK를 누르면[OPTION]으로 이동합니다.,NULL,NULL
397,ECS_GUI,Character_Cancel_Character_MovePmangT,OK를 누르면[PMANG+]으로 이동합니다.,NULL,NULL
398,ECS_GUI,Character_Cancel_Character_MoveShopT,OK를 누르면[SHOP]으로 이동합니다.,NULL,NULL
399,ECS_GUI,Character_Cancel_Character_MoveUpgradeT,OK를 누르면[UPGRADE]으로 이동합니다.,NULL,NULL
400,ECS_GUI,Character_OK_TitleT,캐릭터 생성,NULL,NULL
401,ECS_GUI,Character_OK_Character_MoveT,OK를 누르면 게임방 대기화면으로 이동합니다.,NULL,NULL
402,ECS_GUI,Character_OK_Character_OkT,이대로 생성 하시겠습니까?,NULL,NULL
403,ECS_GUI,HitterPosition_TitleT,포지션,NULL,NULL
404,ECS_GUI,HitterSpecialAbility_TitleT,특수능력,NULL,NULL
405,ECS_GUI,HittingStyle_TitleT,타격폼,NULL,NULL
406,ECS_GUI,PitcherPosition_TitleT,포지션,NULL,NULL
407,ECS_GUI,PitcherSpecialAbility_TitleT,특수능력,NULL,NULL
408,ECS_GUI,PitchingStyle_TitleT,투구폼,NULL,NULL
409,ECS_GUI,SelectCountry_TitleT,출신지역,NULL,NULL
410,ECS_GUI,Hitter->Ability_SpecialT,능력,NULL,NULL
411,ECS_GUI,Hitter->Ability_StyleT,타격폼,NULL,NULL
412,ECS_GUI,Hitter->Record11_Record1T,R,NULL,NULL
413,ECS_GUI,Hitter->Record11_Record2T,W/L,NULL,NULL
414,ECS_GUI,Hitter->Record11_Record3T,BA,NULL,NULL
415,ECS_GUI,Hitter->Record11_Record4T,HR,NULL,NULL
416,ECS_GUI,Hitter->Record22_Record1T,H,NULL,NULL
417,ECS_GUI,Hitter->Record22_Record2T,2B,NULL,NULL
418,ECS_GUI,Hitter->Record22_Record3T,3B,NULL,NULL
419,ECS_GUI,Hitter->Record22_Record4T,SO,NULL,NULL
420,ECS_GUI,Hitter->Record22_Record5T,Foul,NULL,NULL
421,ECS_GUI,Hitter->Register_Register_T,이름,NULL,NULL
422,ECS_GUI,Pitcher->Ability_BreakingBall1T,변화구1,NULL,NULL
423,ECS_GUI,Pitcher->Ability_BreakingBall2T,변화구2,NULL,NULL
424,ECS_GUI,Pitcher->Ability_SpecialT,능력,NULL,NULL
425,ECS_GUI,Pitcher->Ability_StyleT,투구폼,NULL,NULL
426,ECS_GUI,Pitcher->Information_InfomationT,Pitcher Info,NULL,NULL
427,ECS_GUI,Pitcher->Record11_Record1T,R,NULL,NULL
428,ECS_GUI,Pitcher->Record11_Record2T,W/L,NULL,NULL
429,ECS_GUI,Pitcher->Record11_Record3T,BA,NULL,NULL
430,ECS_GUI,Pitcher->Record11_Record4T,SO,NULL,NULL
431,ECS_GUI,Pitcher->Record22_Record1T,OHR,NULL,NULL
432,ECS_GUI,Pitcher->Record22_Record2T,HPS,NULL,NULL
433,ECS_GUI,Pitcher->Register_Register_T,이름,NULL,NULL
434,ECS_GUI,Team_Name_T,팀이름,NULL,NULL
435,ECS_GUI,Disband_OK_TitleT,팀해제,NULL,NULL
436,ECS_GUI,Disband_OK_Team_OkT,설정된 팀을 해제하시겠습니까?,NULL,NULL
437,ECS_GUI,Disband_OK_Team_DisbandT,OK를 누르면 해제됩니다.,NULL,NULL
438,ECS_GUI,Team_Cancel_TitleT,취소,NULL,NULL
439,ECS_GUI,Team_Cancel_Team_CancelT,팀생성을 취소하시겠습니까?,NULL,NULL
440,ECS_GUI,Team_Cancel_Team_MoveHomeT,OK를 누르면[HOME]으로 이동합니다.,NULL,NULL
441,ECS_GUI,Team_Cancel_Team_MoveOptionT,OK를 누르면[OPTION]으로 이동합니다.,NULL,NULL
442,ECS_GUI,Team_Cancel_Team_MovePmangT,OK를 누르면[PMANG+]으로 이동합니다.,NULL,NULL
443,ECS_GUI,Team_Cancel_Team_MoveShopT,OK를 누르면[SHOP]으로 이동합니다.,NULL,NULL
444,ECS_GUI,Team_Cancel_Team_MoveUpgradeT,OK를 누르면[UPGRADE]으로 이동합니다.,NULL,NULL
445,ECS_GUI,Team_OK_TitleT,팀생성,NULL,NULL
446,ECS_GUI,Team_OK_Team_MoveT,OK를 누르면 게임방 대기화면으로 이동합니다.,NULL,NULL
447,ECS_GUI,Team_OK_Team_OkT,이대로 생성 하시겠습니까?,NULL,NULL
448,ECS_GUI,Team_OK_Team_WarningOkT,이대로 생성 하시겠습니까?,NULL,NULL
449,ECS_GUI,Team_OK_Team_WarningT,(기존에 있던 팀이 자동해제됩니다.),NULL,NULL
450,ECS_GUI,1P->Information_InfomationT,Record,NULL,NULL
451,ECS_GUI,1P->RecordH1_Record1T,R,NULL,NULL
452,ECS_GUI,1P->RecordH1_Record2T,W/L,NULL,NULL
453,ECS_GUI,1P->RecordH1_Record3T,BA,NULL,NULL
454,ECS_GUI,1P->RecordH1_Record4T,HR,NULL,NULL
455,ECS_GUI,1P->RecordH2_Record1T,H,NULL,NULL
456,ECS_GUI,1P->RecordH2_Record2T,2B,NULL,NULL
457,ECS_GUI,1P->RecordH2_Record3T,3B,NULL,NULL
458,ECS_GUI,1P->RecordH2_Record4T,SO,NULL,NULL
459,ECS_GUI,1P->RecordH2_Record5T,Foul,NULL,NULL
460,ECS_GUI,1P->RecordP1_Record1T,R,NULL,NULL
461,ECS_GUI,1P->RecordP1_Record2T,W/L,NULL,NULL
462,ECS_GUI,1P->RecordP1_Record3T,OH,NULL,NULL
463,ECS_GUI,1P->RecordP1_Record4T,SO,NULL,NULL
464,ECS_GUI,1P->RecordP2_Record1T,OHR,NULL,NULL
465,ECS_GUI,1P->RecordP2_Record2T,HPS,NULL,NULL
466,ECS_GUI,1P->SingleInfo_GradeT,GRADE,NULL,NULL
467,ECS_GUI,2P->Info_base_LevelNum_T,69,NULL,NULL
468,ECS_GUI,2P->Information_InfomationT,Record,NULL,NULL
469,ECS_GUI,2P->RecordH1_Record1T,R,NULL,NULL
470,ECS_GUI,2P->RecordH1_Record2T,W/L,NULL,NULL
471,ECS_GUI,2P->RecordH1_Record3T,BA,NULL,NULL
472,ECS_GUI,2P->RecordH1_Record4T,HR,NULL,NULL
473,ECS_GUI,2P->RecordH2_Record1T,H,NULL,NULL
474,ECS_GUI,2P->RecordH2_Record2T,2B,NULL,NULL
475,ECS_GUI,2P->RecordH2_Record3T,3B,NULL,NULL
476,ECS_GUI,2P->RecordH2_Record4T,SO,NULL,NULL
477,ECS_GUI,2P->RecordH2_Record5T,Foul,NULL,NULL
478,ECS_GUI,2P->RecordP1_Record1T,R,NULL,NULL
479,ECS_GUI,2P->RecordP1_Record2T,W/L,NULL,NULL
480,ECS_GUI,2P->RecordP1_Record3T,OH,NULL,NULL
481,ECS_GUI,2P->RecordP1_Record4T,SO,NULL,NULL
482,ECS_GUI,2P->RecordP2_Record1T,OHR,NULL,NULL
483,ECS_GUI,2P->RecordP2_Record2T,HPS,NULL,NULL
484,ECS_GUI,Center_PeriodT,Within A Month,NULL,NULL
